tick,firm_entries,firm_exits,hires,layoffs,residential_units_added,commercial_units_added,conversions,immigrants
189,1,0,5,0,0,0,0,5
190,0,0,4,0,0,0,1,3
191,0,0,4,2,0,0,0,4
192,0,1,5,2,0,0,2,4
193,0,0,6,0,0,0,0,4
194,0,0,5,0,0,0,2,5
195,0,0,5,0,0,0,0,5
196,0,0,6,1,0,0,1,5
197,0,0,5,1,0,0,0,4
198,0,0,5,0,0,0,1,5
199,0,0,7,1,0,0,0,5
200,0,0,6,0,0,0,1,6
201,0,0,7,1,0,0,0,6
202,0,0,7,1,0,0,1,6
203,0,0,4,0,0,0,0,4
204,0,0,6,2,0,0,0,4
205,0,0,6,3,0,0,0,5
206,0,0,5,2,0,0,1,3
207,0,0,3,0,0,0,0,3
208,0,0,3,0,0,0,1,3
209,0,0,6,2,0,0,0,3
210,0,0,6,4,3,0,1,3
211,0,0,8,4,0,0,0,3
212,0,0,2,1,2,0,1,1
213,1,0,5,3,0,0,0,4
214,0,0,6,2,4,0,1,6
215,1,0,9,0,2,0,1,7
216,0,0,7,0,1,0,0,7
217,0,0,9,3,1,0,1,7
218,0,1,11,8,2,0,1,8
219,0,0,12,2,0,0,1,8
220,0,0,12,3,1,0,0,8
221,0,0,11,5,5,0,0,7
222,0,0,10,2,3,0,1,8
223,0,0,10,3,0,0,0,5
224,0,0,10,3,2,0,2,7
225,0,0,13,83,1,0,1,9
226,0,0,40,2,1,0,3,2
227,0,0,16,2,1,0,0,1
228,0,0,9,2,1,0,0,1
229,0,0,11,2,2,0,3,5
230,0,0,12,4,4,0,1,5
231,0,0,6,3,0,0,0,0
232,0,0,10,3,2,0,0,2
233,0,0,5,0,3,0,1,4
234,0,0,4,3,3,0,0,3
235,0,0,4,2,2,0,1,3
236,0,0,4,4,2,0,1,3
237,0,0,4,2,2,0,0,3
238,0,0,7,3,1,0,1,2
239,0,1,4,129,1,0,1,2
240,1,0,18,1,0,0,0,1
241,0,0,12,4,2,0,1,3
242,0,0,5,83,0,0,2,0
243,0,0,89,1,0,0,1,1
244,0,0,5,0,0,0,0,0
245,0,0,0,2,2,0,1,0
246,0,0,0,2,1,0,2,0
247,0,0,0,0,5,0,0,0
248,0,0,0,1,3,0,2,0
249,0,1,2,4,1,0,1,2
250,0,0,0,0,2,0,0,0
251,0,0,1,1,0,0,0,1
252,0,1,0,169,2,0,0,0
253,1,0,8,0,0,0,1,1
254,0,0,0,0,0,0,0,0
255,1,0,5,2,0,0,1,1
256,0,0,2,1,0,0,0,1
257,0,1,1,2,0,0,0,1
258,0,0,0,0,0,0,2,0
259,0,0,0,0,0,0,0,0
260,0,0,1,0,0,0,0,1
261,0,0,0,0,0,0,1,0
262,0,0,1,0,0,0,1,1
263,0,0,2,1,0,0,0,1
264,1,0,3,0,0,0,1,1
265,0,0,2,1,0,0,2,1
266,0,1,1,2,0,0,1,1
267,0,0,2,1,0,0,2,1
268,0,0,0,0,0,0,0,0
269,0,0,3,1,0,0,2,2
270,0,0,1,0,0,0,2,1
271,0,0,2,1,0,0,1,1
272,0,0,1,0,0,0,1,1
273,0,0,1,0,0,0,0,1
274,0,0,2,1,0,0,1,1
275,0,0,4,1,0,0,0,2
276,0,0,1,0,0,0,0,1
277,0,0,1,1,0,0,0,1
278,0,0,2,0,0,0,1,2
279,0,0,0,0,0,0,0,0
280,0,0,1,0,0,0,0,1
281,0,0,2,0,0,0,0,2
282,0,0,1,0,0,0,1,0
283,0,0,2,1,0,0,0,1
284,0,0,1,0,0,0,0,1
285,0,0,1,0,0,0,0,1
286,0,0,1,0,0,0,0,1
287,0,0,0,0,0,0,0,0
288,1,0,4,0,0,0,0,4
289,0,0,1,0,0,0,0,1
290,0,0,0,0,0,0,1,0
291,0,0,2,1,0,0,0,2
292,0,0,1,0,0,0,0,1
293,0,0,2,2,0,0,0,2
294,0,1,1,3,0,0,1,1
295,0,0,1,0,0,0,0,1
296,0,0,1,0,0,0,0,1
297,0,0,1,0,0,0,0,1
298,0,0,0,0,0,0,0,0
299,0,0,0,0,0,0,1,0
300,0,0,0,0,0,0,0,0
301,0,0,0,0,0,0,0,0
302,0,0,2,1,0,0,0,2
303,0,0,1,0,0,0,0,1
304,0,0,1,0,0,0,0,1
305,0,0,1,0,0,0,0,1
306,0,0,1,0,0,0,0,1
307,0,0,2,0,0,0,0,2
308,0,0,2,10,0,0,0,1
309,0,0,1,0,0,0,0,1
310,0,0,1,0,0,0,1,1
311,0,0,1,0,0,0,0,1
312,0,0,2,0,0,0,0,2
313,0,0,0,0,0,0,0,0
314,0,0,0,0,0,0,0,0
315,0,0,0,0,0,0,0,0
316,0,0,1,1,0,0,1,1
317,0,0,0,0,0,0,0,0
318,0,0,0,0,0,0,0,0
319,0,0,0,0,0,0,1,0
320,0,0,0,0,0,0,0,0
321,0,0,1,0,0,0,0,1
322,0,0,1,0,0,0,0,1
323,0,1,2,35,0,0,0,1
324,1,0,9,1,0,0,0,1
325,0,0,0,0,0,0,1,0
326,0,0,0,0,0,0,0,0
327,0,0,6,6,0,0,0,6
328,0,0,1,0,0,0,0,1
329,0,0,0,0,0,0,0,0
330,0,0,0,0,0,0,0,0
331,0,0,0,1,0,0,0,0
332,0,1,0,6,0,0,0,0
333,1,0,8,0,0,0,0,1
334,0,0,0,0,0,0,0,0
335,0,0,2,1,0,0,0,1
336,0,0,1,1,0,0,0,1
337,0,0,2,1,0,0,1,2
338,0,0,2,0,0,0,0,1
339,0,0,2,0,0,0,0,2
340,0,0,1,0,0,0,0,1
341,0,0,3,1,0,0,1,1
342,0,0,0,1,0,0,0,0
343,0,0,2,1,0,0,1,2
344,0,0,0,1,0,0,0,0
345,0,0,0,0,0,0,0,0
346,0,0,3,2,0,0,0,3
347,0,0,1,0,0,0,0,0
348,0,0,1,0,0,0,0,1
349,0,0,1,0,0,0,0,1
350,0,0,0,0,0,0,0,0
351,0,0,1,0,0,0,0,1
352,0,0,1,0,0,0,1,1
353,0,0,0,0,0,0,1,0
354,0,0,1,0,0,0,0,1
355,0,0,1,0,0,0,0,1
356,0,0,1,1,0,0,0,1
357,0,0,1,0,0,0,1,1
358,0,0,2,0,0,0,0,1
359,0,0,0,0,0,0,0,0
360,0,0,1,0,0,0,1,1
361,0,0,3,2,0,0,1,3
362,0,0,2,2,0,0,0,2
363,0,0,1,0,0,0,0,1
364,0,0,1,0,0,0,0,1
365,0,0,1,1,0,0,0,1
366,0,0,4,2,0,0,0,4
367,0,0,2,0,0,0,0,2
368,0,0,2,0,0,0,2,2
369,0,0,2,1,0,0,0,2
370,0,0,1,0,0,0,0,1
371,0,0,2,1,0,0,0,2
372,0,0,1,0,0,0,1,1
373,0,0,2,1,0,0,0,2
374,0,0,3,1,0,0,0,2
375,0,0,1,0,0,0,0,1
376,0,0,1,0,0,0,0,1
377,0,0,2,0,0,0,0,2
378,0,0,1,0,0,0,0,1
379,0,0,1,0,0,0,0,1
380,0,0,1,0,0,0,0,1
381,0,0,1,1,0,0,0,0
382,0,0,1,1,0,0,0,1
383,0,0,0,0,0,0,0,0
384,0,0,2,1,0,0,0,2
385,0,0,1,0,0,0,1,1
386,0,0,2,1,0,0,1,2
387,0,0,1,0,0,0,0,1
388,0,0,1,1,0,0,0,1
389,0,0,1,0,0,0,0,1
390,0,0,3,2,0,0,0,2
391,0,0,2,0,0,0,0,2
392,0,0,0,0,0,0,1,0
393,0,0,0,0,0,0,0,0
394,0,0,2,1,0,0,0,2
395,0,0,0,0,0,0,0,0
396,0,0,0,0,0,0,0,0
397,0,0,0,0,0,0,0,0
398,0,0,1,0,0,0,0,1
399,0,0,3,1,0,0,0,2
400,0,0,0,0,0,0,0,0
401,0,0,0,0,0,0,1,0
402,0,0,0,0,0,0,0,0
403,0,0,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0
405,0,0,0,0,0,0,0,0
406,0,0,0,0,0,0,0,0
407,0,0,1,0,0,0,0,1
408,0,0,2,1,0,0,0,2
409,0,0,1,1,0,0,1,1
410,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,1,0
412,0,0,0,0,0,0,0,0
413,0,0,0,0,0,0,0,0
414,0,0,0,0,0,0,0,0
415,0,0,0,0,0,0,0,0
416,0,0,1,0,0,0,0,1
417,0,0,2,0,0,0,0,2
418,0,0,1,0,0,0,0,1
419,0,0,2,0,0,0,0,1
420,0,0,0,0,0,0,0,0
421,0,0,1,0,0,0,0,1
422,0,0,1,0,0,0,0,1
423,0,0,1,0,0,0,0,1
424,0,0,1,0,0,0,0,1
425,0,0,2,0,0,0,0,2
426,0,0,1,0,0,0,0,1
427,0,0,2,0,0,0,0,2
428,0,0,2,0,0,0,0,2
429,0,0,0,0,0,0,0,0
430,0,0,0,0,0,0,1,0
431,0,0,1,0,0,0,0,1
432,0,0,2,0,0,0,0,2
433,0,0,3,0,0,0,0,3
434,0,0,4,0,0,0,0,4
435,0,0,3,0,0,0,0,3
436,0,0,4,0,0,0,0,4
437,0,0,15,25,0,0,0,15
438,0,0,13,0,0,0,0,9
439,1,0,12,1,0,0,0,7
440,0,0,7,1,0,0,0,5
441,1,0,8,1,0,0,1,4
442,0,0,4,0,0,0,0,3
443,0,1,6,4,0,0,0,5
444,0,0,7,2,0,0,0,5
445,0,0,3,1,0,0,0,2
446,0,0,3,0,0,0,0,3
447,0,0,4,0,0,0,0,2
448,0,0,13,18,0,0,0,10
449,0,0,9,1,0,0,0,5
450,0,1,8,65,0,0,0,3
451,1,0,13,1,0,0,0,6
452,0,0,4,1,0,0,0,2
453,0,0,6,0,0,0,0,3
454,1,0,9,2,0,0,0,3
455,0,0,7,4,0,0,0,3
456,1,0,9,1,0,0,0,3
457,0,0,7,1,0,0,0,4
458,0,0,3,1,0,0,1,0
459,0,0,1,2,0,0,0,0
460,1,0,10,4,0,0,0,6
461,0,1,1,3,0,0,0,1
462,0,0,1,1,0,0,0,1
463,0,0,2,4,0,0,0,1
464,0,0,1,2,0,0,0,1
465,0,2,2,139,0,0,0,2
466,1,0,7,0,0,0,0,0
467,0,0,2,0,0,0,0,2
468,0,0,1,0,0,0,0,1
469,0,0,2,1,0,0,1,1
470,1,0,3,1,0,0,0,1
471,0,0,0,0,0,0,0,0
472,0,0,2,2,0,0,0,1
473,0,0,2,0,0,0,0,2
474,0,0,3,1,0,0,1,2
475,1,0,5,1,0,0,0,3
476,0,0,2,1,0,0,1,1
477,0,0,4,1,0,0,0,4
478,0,0,3,1,0,0,0,2
479,0,0,3,1,0,0,0,2
480,0,0,1,0,0,0,0,1
481,0,0,3,1,0,0,0,2
482,0,0,2,2,0,0,0,2
483,1,0,6,0,0,0,0,4
484,0,0,0,0,0,0,0,0
485,0,0,4,0,0,0,0,4
486,0,0,3,0,0,0,1,3
487,0,0,4,0,0,0,0,4
488,0,0,4,3,0,0,0,4
489,0,0,3,1,0,0,0,3
490,0,0,6,2,0,0,0,5
491,0,0,1,0,0,0,2,1
492,0,0,1,0,0,0,0,1
493,0,0,2,0,0,0,0,2
494,0,1,1,4,0,0,0,1
495,0,0,2,0,0,0,0,2
496,0,0,3,0,0,0,1,3
497,0,0,3,1,0,0,0,3
498,0,0,0,0,0,0,0,0
499,0,1,2,40,0,0,0,2
500,0,0,1,0,0,0,0,1
501,0,0,1,0,0,0,0,1
502,0,0,1,0,0,0,0,0
503,0,0,1,0,0,0,0,1
504,0,0,1,0,0,0,0,1
505,0,0,1,0,0,0,0,1
506,0,0,0,0,0,0,0,0
507,0,0,1,0,0,0,0,1
508,0,0,2,1,0,0,0,1
509,0,0,0,3,0,0,0,0
510,0,0,1,0,0,0,0,1
511,0,0,0,0,0,0,0,0
512,0,0,1,0,0,0,0,1
513,0,0,3,0,0,0,0,2
514,0,1,3,23,0,0,0,2
515,1,0,9,0,0,0,1,2
516,1,0,3,0,0,0,0,1
517,0,0,1,1,0,0,0,1
518,0,0,2,0,0,0,0,2
519,0,0,0,2,0,0,0,0
520,0,0,0,0,0,0,0,0
521,1,0,3,1,0,0,0,2
522,0,0,2,3,0,0,0,2
523,0,0,0,1,0,0,0,0
524,0,0,0,0,0,0,0,0
525,0,0,1,0,0,0,0,1
526,0,0,0,1,0,0,0,0
527,0,0,2,0,0,0,0,2
528,0,0,3,5,0,0,0,3
529,0,0,0,9,0,0,0,0
530,0,0,1,1,0,0,0,1
531,0,0,2,1,0,0,0,1
532,0,0,2,1,0,0,0,2
533,0,1,2,7,0,0,0,2
534,0,0,0,0,0,0,0,0
535,0,0,4,2,0,0,0,3
536,0,0,0,0,0,0,0,0
537,0,1,1,10,0,0,1,1
538,0,0,0,0,0,0,0,0
539,0,0,2,0,0,0,0,1
540,0,0,0,1,0,0,0,0
541,0,0,3,1,0,0,0,2
542,0,0,3,3,0,0,0,2
543,0,0,3,0,0,0,0,2
544,0,0,2,0,0,0,0,2
545,0,1,0,14,0,0,0,0
546,0,0,2,1,0,0,0,2
547,0,0,2,1,0,0,0,1
548,0,0,1,1,0,0,0,1
549,0,0,3,2,0,0,0,3
550,0,0,1,0,0,0,0,1
551,0,0,0,0,0,0,0,0
552,0,0,1,0,0,0,0,1
553,0,0,1,0,0,0,0,1
554,0,0,1,0,0,0,0,0
555,0,1,1,3,0,0,1,1
556,0,0,1,0,0,0,0,1
557,0,0,2,1,0,0,0,2
558,0,0,2,0,0,0,0,1
559,0,0,0,0,0,0,0,0
560,0,0,1,0,0,0,0,1
561,0,0,1,0,0,0,0,1
562,1,0,4,1,0,0,0,2
563,0,0,3,2,0,0,0,2
564,0,0,0,0,0,0,0,0
565,0,1,2,7,0,0,0,2
566,0,0,2,1,0,0,0,0
567,0,0,1,0,0,0,0,1
568,0,0,0,0,0,0,0,0
569,0,0,1,0,0,0,0,1
570,0,0,0,0,0,0,1,0
571,0,0,0,0,0,0,0,0
572,0,0,0,0,0,0,0,0
573,0,0,1,0,0,0,0,1
574,1,0,3,1,0,0,0,1
575,0,0,0,0,0,0,0,0
576,0,0,0,0,0,0,0,0
577,0,0,0,0,0,0,0,0
578,0,0,1,0,0,0,0,1
579,0,0,1,1,0,0,2,1
580,0,0,0,0,0,0,0,0
581,0,0,0,0,0,0,0,0
582,0,0,0,0,0,0,0,0
583,0,0,2,1,0,0,0,1
584,0,0,3,5,0,0,0,3
585,0,0,2,2,0,0,0,2
586,0,0,4,2,0,0,0,3
587,0,0,3,0,0,0,0,2
588,0,0,0,0,0,0,0,0
589,0,0,1,1,0,0,0,1
590,0,0,0,0,0,0,0,0
591,0,0,2,1,0,0,0,2
592,0,0,1,0,0,0,0,1
593,0,0,1,0,0,0,0,1
594,0,0,3,0,0,0,0,3
595,0,0,4,1,0,0,0,3
596,0,0,2,0,0,0,0,2
597,0,0,3,0,0,0,0,3
598,0,0,4,0,0,0,0,2
599,0,0,2,1,0,0,1,2
600,0,0,4,2,0,0,0,1
601,1,0,4,0,0,0,0,2
602,0,0,4,1,0,0,0,4
603,0,1,4,4,0,0,0,2
604,1,0,5,0,0,0,0,5
605,0,0,2,1,0,0,0,2
606,0,0,0,1,0,0,0,0
607,0,1,1,3,0,0,0,1
608,0,0,2,0,0,0,0,2
609,0,0,2,0,0,0,1,2
610,0,0,2,0,0,0,0,2
611,0,0,2,0,0,0,0,1
612,0,0,1,0,0,0,0,1
613,1,0,3,0,0,0,0,3
614,1,0,7,1,0,0,0,4
615,0,0,3,0,0,0,0,3
616,0,1,6,4,0,0,0,4
617,0,0,5,2,0,0,0,3
618,0,0,7,3,0,0,0,6
619,0,0,5,0,0,0,0,4
620,0,0,5,0,0,0,0,3
621,2,1,10,6,0,0,0,5
622,0,0,9,4,0,0,0,4
623,0,0,7,2,0,0,0,5
624,1,0,13,11,0,0,0,11
625,0,0,11,9,0,0,0,10
626,0,2,10,14,0,0,0,9
627,0,0,12,6,0,0,0,8
628,0,0,10,5,0,0,0,7
629,0,1,9,7,0,0,1,6
630,0,0,11,5,0,0,0,6
631,0,0,8,4,0,0,0,7
632,0,0,13,4,0,0,0,6
633,0,0,8,2,0,0,0,5
634,1,0,9,2,0,0,1,6
635,1,0,9,3,0,0,0,5
636,0,0,8,1,0,0,0,4
637,0,0,7,1,0,0,0,6
638,0,0,11,3,0,0,0,6
639,1,1,12,3,0,0,0,4
640,0,0,10,6,0,0,0,5
641,0,0,8,2,0,0,0,2
642,0,0,6,5,0,0,0,2
643,0,0,5,3,0,0,0,2
644,0,1,33,120,0,0,0,32
645,0,0,14,4,0,0,0,2
646,0,0,4,2,0,0,1,2
647,0,0,4,0,0,0,1,2
648,0,0,6,6,0,0,0,3
649,0,0,4,3,0,0,0,4
650,1,0,6,3,0,0,0,2
651,0,0,5,2,0,0,0,3
652,0,1,4,61,0,0,0,2
653,2,0,15,13,0,0,0,5
654,0,0,6,0,0,0,1,4
655,0,1,8,4,0,0,0,3
656,0,1,5,8,0,0,0,3
657,1,1,17,18,0,0,1,3
658,0,0,16,0,0,0,0,4
659,0,0,6,0,1,0,0,4
660,0,0,7,3,2,0,0,3
661,0,0,8,1,2,0,0,5
662,0,0,10,5,2,0,0,3
663,0,0,10,2,0,0,0,5
664,0,0,9,2,0,0,2,3
665,0,0,11,3,0,0,0,4
666,0,0,10,2,0,0,0,5
667,0,0,47,117,0,0,0,40
668,0,0,63,0,0,0,0,11
669,0,0,0,0,0,0,0,0
670,0,0,1,0,0,0,0,1
671,0,1,3,1,0,0,0,2
672,0,0,2,3,0,0,0,1
673,0,0,3,2,0,0,2,2
674,0,0,1,1,0,0,0,0
675,0,0,1,2,0,0,0,0
676,0,1,2,166,0,0,0,2
677,1,0,9,1,0,0,0,1
678,0,0,0,1,0,0,0,0
679,0,0,4,2,0,0,0,2
680,0,0,1,0,0,0,0,1
681,0,0,1,0,0,0,0,1
682,0,0,1,0,0,0,0,1
683,0,0,2,0,0,0,0,2
684,1,0,12,13,0,0,1,7
685,0,0,9,9,0,0,0,9
686,0,0,11,8,0,0,1,10
687,0,0,7,8,0,0,1,7
688,0,1,9,9,0,0,0,9
689,0,0,6,7,0,0,0,6
690,0,0,5,5,0,0,0,5
691,0,0,5,4,0,0,0,5
692,0,0,6,4,0,0,0,5
693,0,0,3,3,0,0,0,3
694,0,0,4,2,0,0,1,4
695,0,0,3,3,0,0,0,1
696,0,0,2,1,0,0,0,2
697,0,0,3,1,0,0,0,3
698,0,0,2,1,0,0,0,2
699,0,0,3,1,0,0,0,2
700,0,0,5,2,0,0,1,1
701,0,0,1,1,0,0,0,0
702,0,1,0,8,0,0,0,0
703,0,0,0,0,0,0,0,0
704,0,0,0,0,0,0,0,0
705,0,0,1,0,0,0,0,1
706,0,0,3,2,0,0,0,3
707,0,0,2,1,0,0,0,2
708,0,0,1,0,0,0,1,1
709,0,0,3,0,0,0,0,2
710,0,0,2,0,0,0,0,1
711,0,0,2,1,0,0,0,1
712,0,0,1,0,0,0,0,1
713,0,0,4,1,0,0,0,3
714,0,0,2,0,0,0,0,2
715,0,0,1,0,0,0,0,1
716,0,0,2,0,0,0,1,2
717,0,0,3,0,0,0,0,1
718,0,0,2,0,0,0,0,2
719,0,0,3,0,0,0,0,1
720,0,0,4,1,0,0,0,4
721,0,0,0,0,0,0,0,0
722,0,0,1,1,0,0,0,1
723,0,0,0,0,0,0,0,0
724,0,0,0,0,0,0,0,0
725,1,0,3,1,0,0,0,1
726,0,0,0,0,0,0,0,0
727,0,0,0,0,0,0,0,0
728,0,1,1,1,0,0,0,1
729,0,0,1,1,0,0,0,1
730,0,0,1,1,0,0,0,1
731,0,0,0,0,0,0,0,0
732,0,0,0,0,0,0,0,0
733,0,0,0,0,0,0,0,0
734,0,0,1,1,0,0,0,1
735,0,0,1,1,0,0,0,1
736,0,0,0,0,0,0,0,0
737,0,0,0,0,0,0,1,0
738,0,0,2,2,0,0,0,1
739,0,0,2,2,0,0,0,2
740,0,0,0,0,0,0,0,0
741,0,0,0,0,0,0,0,0
742,0,0,1,1,0,0,0,1
743,0,0,0,0,0,0,0,0
744,0,0,0,0,0,0,0,0
745,0,0,0,0,0,0,0,0
746,0,0,0,0,0,0,0,0
747,0,0,1,0,0,0,0,1
748,0,0,0,0,0,0,0,0
749,0,0,0,0,0,0,0,0
750,0,0,0,0,0,0,0,0
751,0,0,1,0,0,0,0,1
752,0,0,0,0,0,0,0,0
753,0,0,0,0,0,0,0,0
754,0,0,1,0,0,0,0,1
755,0,0,1,1,0,0,0,0
756,1,0,2,0,0,0,0,0
757,0,0,0,0,0,0,0,0
758,0,0,1,0,0,0,1,1
759,0,0,0,0,0,0,0,0
760,0,0,0,0,0,0,0,0
761,0,0,0,0,0,0,0,0
762,0,0,0,0,0,0,0,0
763,0,0,1,1,0,0,0,1
764,0,0,0,0,0,0,0,0
765,0,0,0,0,0,0,0,0
766,0,0,0,0,0,0,0,0
767,0,0,0,0,0,0,0,0
768,0,0,0,0,0,0,0,0
769,0,0,0,0,0,0,0,0
770,0,1,0,6,0,0,0,0
771,0,0,0,0,0,0,0,0
772,0,1,0,2,0,0,0,0
