tick,lot_id,x,y,residential_units,commercial_units,occupied_residential,occupied_commercial,vacant_residential,vacant_commercial,residential_rent,commercial_rent
2000.0,22.0,22.0,1.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,1.0
2000.0,23.0,23.0,1.0,6.0,6.0,0.0,5.0,6.0,1.0,1.0,1.0
2000.0,24.0,24.0,1.0,4.0,5.0,0.0,5.0,4.0,0.0,1.0,4.2225809078987915
2000.0,25.0,25.0,1.0,3.0,6.0,1.0,6.0,2.0,0.0,1.0,17.461389775587303
2000.0,26.0,26.0,1.0,3.0,11.0,0.0,10.0,3.0,1.0,1.0,1.0
2000.0,27.0,27.0,1.0,3.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0
2000.0,28.0,28.0,1.0,3.0,8.0,0.0,7.0,3.0,1.0,1.0,14.903392408592698
2000.0,29.0,29.0,1.0,3.0,6.0,1.0,5.0,2.0,1.0,1.0,1.0
2000.0,30.0,30.0,1.0,4.0,10.0,0.0,9.0,4.0,1.0,1.0,4.037496585192745
2000.0,31.0,31.0,1.0,2.0,8.0,0.0,7.0,2.0,1.0,1.0,12.667883547303793
2000.0,32.0,32.0,1.0,5.0,10.0,0.0,8.0,5.0,2.0,1.0,1.0
2000.0,33.0,33.0,1.0,6.0,4.0,0.0,2.0,6.0,2.0,1.0,1.0
2000.0,34.0,34.0,1.0,1.0,6.0,0.0,5.0,1.0,1.0,1.0,1.0
2000.0,35.0,35.0,1.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0
2000.0,36.0,36.0,1.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,37.0,37.0,1.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,38.0,38.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,39.0,39.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,40.0,40.0,1.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,41.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,42.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,43.0,3.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,44.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,45.0,5.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,46.0,6.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,47.0,7.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,48.0,8.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,49.0,9.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,50.0,10.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,51.0,11.0,2.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,52.0,12.0,2.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,53.0,13.0,2.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,54.0,14.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,55.0,15.0,2.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,56.0,16.0,2.0,6.0,3.0,0.0,2.0,6.0,1.0,1.0,1.0
2000.0,57.0,17.0,2.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0
2000.0,58.0,18.0,2.0,2.0,7.0,0.0,6.0,2.0,1.0,1.0,1.0
2000.0,59.0,19.0,2.0,2.0,9.0,1.0,6.0,1.0,3.0,1.0,1.0
2000.0,60.0,20.0,2.0,2.0,4.0,0.0,3.0,2.0,1.0,1.0,1.8019020149648963
2000.0,61.0,21.0,2.0,2.0,9.0,0.0,6.0,2.0,3.0,1.0,1.0
2000.0,62.0,22.0,2.0,4.0,7.0,1.0,6.0,3.0,1.0,1.0,1.3018742058121375
2000.0,63.0,23.0,2.0,2.0,10.0,1.0,9.0,1.0,1.0,1.0,12.036195310974891
2000.0,64.0,24.0,2.0,2.0,8.0,0.0,7.0,2.0,1.0,1.0,1.0
2000.0,65.0,25.0,2.0,3.0,11.0,0.0,10.0,3.0,1.0,1.0,1.0
2000.0,66.0,26.0,2.0,3.0,14.0,0.0,12.0,3.0,2.0,1.0,1.0
2000.0,67.0,27.0,2.0,6.0,5.0,0.0,5.0,6.0,0.0,1.0,6.071483087212268
2000.0,68.0,28.0,2.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,46.489262499999995
2000.0,69.0,29.0,2.0,4.0,8.0,1.0,8.0,3.0,0.0,1.0,1.7020038667658455
2000.0,70.0,30.0,2.0,3.0,12.0,1.0,12.0,2.0,0.0,1.0,75.7
2000.0,71.0,31.0,2.0,1.0,11.0,1.0,9.0,0.0,2.0,1.304773183829245,1.5316167127201619
2000.0,72.0,32.0,2.0,4.0,9.0,1.0,9.0,3.0,0.0,1.0,68.87298804840079
2000.0,73.0,33.0,2.0,3.0,7.0,1.0,6.0,2.0,1.0,1.0,1.0
2000.0,74.0,34.0,2.0,2.0,9.0,1.0,8.0,1.0,1.0,1.0,1.0
2000.0,75.0,35.0,2.0,2.0,9.0,0.0,8.0,2.0,1.0,1.0,1.4608910864619111
2000.0,76.0,36.0,2.0,6.0,1.0,0.0,1.0,6.0,0.0,1.0,75.7
2000.0,77.0,37.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
2000.0,78.0,38.0,2.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,79.0,39.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,80.0,40.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,81.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,82.0,2.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,83.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,84.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,85.0,5.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,86.0,6.0,3.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0
2000.0,87.0,7.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,88.0,8.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,89.0,9.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,90.0,10.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,91.0,11.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,92.0,12.0,3.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,93.0,13.0,3.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,94.0,14.0,3.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,95.0,15.0,3.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,96.0,16.0,3.0,3.0,5.0,0.0,3.0,3.0,2.0,1.0,1.0
2000.0,97.0,17.0,3.0,2.0,9.0,0.0,7.0,2.0,2.0,1.0,1.0
2000.0,98.0,18.0,3.0,4.0,10.0,1.0,9.0,3.0,1.0,1.0,2.1198847234881133
2000.0,99.0,19.0,3.0,5.0,6.0,0.0,5.0,5.0,1.0,1.0,1.0
2000.0,100.0,20.0,3.0,3.0,12.0,1.0,12.0,2.0,0.0,1.0,76.91421662344086
2000.0,101.0,21.0,3.0,4.0,11.0,0.0,10.0,4.0,1.0,1.0,1.0
2000.0,102.0,22.0,3.0,3.0,9.0,2.0,8.0,1.0,1.0,1.0,2.4939820276330744
2000.0,103.0,23.0,3.0,7.0,9.0,1.0,9.0,6.0,0.0,1.0,75.7
2000.0,104.0,24.0,3.0,6.0,10.0,2.0,9.0,4.0,1.0,1.0,2.512475428548155
2000.0,105.0,25.0,3.0,11.0,7.0,2.0,7.0,9.0,0.0,1.0,63.27934900992933
2000.0,106.0,26.0,3.0,4.0,13.0,1.0,11.0,3.0,2.0,1.0,3.0059550644667197
2000.0,107.0,27.0,3.0,6.0,13.0,3.0,13.0,3.0,0.0,1.0,75.7
2000.0,108.0,28.0,3.0,3.0,5.0,2.0,5.0,1.0,0.0,1.0,75.7
2000.0,109.0,29.0,3.0,5.0,8.0,2.0,8.0,3.0,0.0,1.0,75.7
2000.0,110.0,30.0,3.0,5.0,12.0,4.0,11.0,1.0,1.0,1.0,31.021501619014412
2000.0,111.0,31.0,3.0,3.0,17.0,1.0,17.0,2.0,0.0,1.0,75.7
2000.0,112.0,32.0,3.0,3.0,12.0,0.0,12.0,3.0,0.0,1.0,75.7
2000.0,113.0,33.0,3.0,4.0,13.0,0.0,12.0,4.0,1.0,1.0,47.60187758375155
2000.0,114.0,34.0,3.0,4.0,6.0,0.0,6.0,4.0,0.0,1.0,8.552991578648632
2000.0,115.0,35.0,3.0,7.0,6.0,1.0,6.0,6.0,0.0,1.0,6.011554870451613
2000.0,116.0,36.0,3.0,6.0,4.0,0.0,3.0,6.0,1.0,1.0,1.0
2000.0,117.0,37.0,3.0,6.0,8.0,1.0,7.0,5.0,1.0,1.0,1.0
2000.0,118.0,38.0,3.0,3.0,5.0,0.0,4.0,3.0,1.0,1.0,1.0
2000.0,119.0,39.0,3.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0
2000.0,120.0,40.0,3.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,121.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,122.0,2.0,4.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,123.0,3.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,124.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,125.0,5.0,4.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,126.0,6.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,127.0,7.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0
2000.0,128.0,8.0,4.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,129.0,9.0,4.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,130.0,10.0,4.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,131.0,11.0,4.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,1.0
2000.0,132.0,12.0,4.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,133.0,13.0,4.0,6.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0
2000.0,134.0,14.0,4.0,4.0,2.0,0.0,1.0,4.0,1.0,1.0,1.0
2000.0,135.0,15.0,4.0,1.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0
2000.0,136.0,16.0,4.0,4.0,6.0,0.0,5.0,4.0,1.0,1.0,1.0
2000.0,137.0,17.0,4.0,5.0,7.0,0.0,6.0,5.0,1.0,1.0,1.0
2000.0,138.0,18.0,4.0,6.0,10.0,0.0,9.0,6.0,1.0,1.0,1.0
2000.0,139.0,19.0,4.0,9.0,15.0,2.0,15.0,7.0,0.0,1.0,75.9113119440685
2000.0,140.0,20.0,4.0,12.0,11.0,5.0,11.0,7.0,0.0,1.0,75.7
2000.0,141.0,21.0,4.0,8.0,10.0,2.0,10.0,6.0,0.0,1.0,75.7
2000.0,142.0,22.0,4.0,9.0,8.0,0.0,8.0,9.0,0.0,1.0,2.8233318389207516
2000.0,143.0,23.0,4.0,8.0,6.0,2.0,6.0,6.0,0.0,1.0,8.005132188687492
2000.0,144.0,24.0,4.0,11.0,11.0,4.0,11.0,7.0,0.0,1.0,39.49866885406993
2000.0,145.0,25.0,4.0,11.0,10.0,8.0,10.0,3.0,0.0,1.0,77.08103580374149
2000.0,146.0,26.0,4.0,12.0,11.0,12.0,11.0,0.0,0.0,1.03,1.5444014035673774
2000.0,147.0,27.0,4.0,7.0,12.0,7.0,12.0,0.0,0.0,1.0609,36.48902714013722
2000.0,148.0,28.0,4.0,11.0,12.0,1.0,11.0,10.0,1.0,1.0,2.529042980465089
2000.0,149.0,29.0,4.0,20.0,9.0,11.0,9.0,9.0,0.0,1.0,27.1131563070867
2000.0,150.0,30.0,4.0,14.0,10.0,5.0,10.0,9.0,0.0,1.0,75.7
2000.0,151.0,31.0,4.0,14.0,9.0,4.0,8.0,10.0,1.0,1.0,10.767701015208225
2000.0,152.0,32.0,4.0,4.0,12.0,2.0,12.0,2.0,0.0,1.280052441195157,29.62099835076506
2000.0,153.0,33.0,4.0,6.0,9.0,1.0,9.0,5.0,0.0,1.0,75.7
2000.0,154.0,34.0,4.0,7.0,15.0,0.0,15.0,7.0,0.0,1.0,55.9217142773805
2000.0,155.0,35.0,4.0,2.0,14.0,0.0,14.0,2.0,0.0,1.0,75.7
2000.0,156.0,36.0,4.0,2.0,12.0,0.0,12.0,2.0,0.0,1.0,17.641644053309076
2000.0,157.0,37.0,4.0,6.0,12.0,1.0,10.0,5.0,2.0,1.0,2.1198847234881133
2000.0,158.0,38.0,4.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0
2000.0,159.0,39.0,4.0,4.0,5.0,0.0,4.0,4.0,1.0,1.0,1.0
2000.0,160.0,40.0,4.0,3.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0
2000.0,161.0,1.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,162.0,2.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,163.0,3.0,5.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,164.0,4.0,5.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,165.0,5.0,5.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,166.0,6.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,167.0,7.0,5.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,168.0,8.0,5.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,169.0,9.0,5.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,170.0,10.0,5.0,3.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0
2000.0,171.0,11.0,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0
2000.0,172.0,12.0,5.0,5.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0
2000.0,173.0,13.0,5.0,6.0,2.0,0.0,1.0,6.0,1.0,1.0,1.0
2000.0,174.0,14.0,5.0,2.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0
2000.0,175.0,15.0,5.0,1.0,7.0,0.0,7.0,1.0,0.0,1.0,2.9531140122564725
2000.0,176.0,16.0,5.0,4.0,7.0,0.0,7.0,4.0,0.0,1.0,1.0
2000.0,177.0,17.0,5.0,4.0,10.0,2.0,9.0,2.0,1.0,1.0,4.912920743706146
2000.0,178.0,18.0,5.0,6.0,11.0,4.0,9.0,2.0,2.0,1.0,2.5545750653238604
2000.0,179.0,19.0,5.0,9.0,11.0,2.0,11.0,7.0,0.0,1.0,76.06900838764479
2000.0,180.0,20.0,5.0,13.0,12.0,11.0,11.0,2.0,1.0,1.0,2.934096503097735
2000.0,181.0,21.0,5.0,12.0,9.0,7.0,9.0,5.0,0.0,1.0,10.266371101611217
2000.0,182.0,22.0,5.0,11.0,15.0,11.0,15.0,0.0,0.0,1.3150221771882236,75.7
2000.0,183.0,23.0,5.0,10.0,10.0,7.0,10.0,3.0,0.0,1.0,29.884751838986848
2000.0,184.0,24.0,5.0,8.0,17.0,8.0,17.0,0.0,0.0,1.4627991079700422,79.33854615699757
2000.0,185.0,25.0,5.0,6.0,17.0,6.0,16.0,0.0,1.0,5.339657037952728,25.37210502900879
2000.0,186.0,26.0,5.0,11.0,5.0,9.0,5.0,2.0,0.0,4.2432928018144604,2.833249998485555
2000.0,187.0,27.0,5.0,17.0,10.0,7.0,10.0,10.0,0.0,3.418771013676887,2.232243751648123
2000.0,188.0,28.0,5.0,13.0,12.0,13.0,12.0,0.0,0.0,3.4787823448134283,93.59398971918364
2000.0,189.0,29.0,5.0,19.0,8.0,14.0,8.0,5.0,0.0,3.0508111258290627,82.53739071064575
2000.0,190.0,30.0,5.0,14.0,4.0,7.0,4.0,7.0,0.0,2.5395040669977584,10.893144314244347
2000.0,191.0,31.0,5.0,7.0,10.0,7.0,10.0,0.0,0.0,4.248815315436558,76.75077310555895
2000.0,192.0,32.0,5.0,15.0,13.0,7.0,13.0,8.0,0.0,1.5512048055272292,1.164841174025228
2000.0,193.0,33.0,5.0,7.0,9.0,2.0,9.0,5.0,0.0,1.3890513387226562,75.7
2000.0,194.0,34.0,5.0,9.0,19.0,3.0,19.0,6.0,0.0,1.0,77.84737365737932
2000.0,195.0,35.0,5.0,6.0,11.0,1.0,11.0,5.0,0.0,1.0,1.0
2000.0,196.0,36.0,5.0,5.0,10.0,1.0,10.0,4.0,0.0,1.0,77.54591920467475
2000.0,197.0,37.0,5.0,3.0,9.0,0.0,9.0,3.0,0.0,1.0,9.014944825846744
2000.0,198.0,38.0,5.0,5.0,7.0,0.0,6.0,5.0,1.0,1.0,1.0
2000.0,199.0,39.0,5.0,3.0,6.0,0.0,5.0,3.0,1.0,1.0,1.0
2000.0,200.0,40.0,5.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,1.0
2000.0,201.0,1.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,202.0,2.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,203.0,3.0,6.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,204.0,4.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,205.0,5.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,1.0
2000.0,206.0,6.0,6.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,207.0,7.0,6.0,7.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
2000.0,208.0,8.0,6.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,209.0,9.0,6.0,7.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0
2000.0,210.0,10.0,6.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,1.0
2000.0,211.0,11.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,212.0,12.0,6.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0
2000.0,213.0,13.0,6.0,4.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0
2000.0,214.0,14.0,6.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,1.0
2000.0,215.0,15.0,6.0,2.0,8.0,1.0,5.0,1.0,3.0,1.0,1.0
2000.0,216.0,16.0,6.0,3.0,10.0,1.0,9.0,2.0,1.0,1.0,2.1198847234881133
2000.0,217.0,17.0,6.0,5.0,12.0,2.0,12.0,3.0,0.0,1.0,75.7
2000.0,218.0,18.0,6.0,5.0,13.0,5.0,13.0,0.0,0.0,1.03,66.66240210248249
2000.0,219.0,19.0,6.0,4.0,15.0,3.0,15.0,1.0,0.0,1.0,2.2467705423236035
2000.0,220.0,20.0,6.0,9.0,9.0,8.0,9.0,1.0,0.0,1.0317921486032218,7.713105241624941
2000.0,221.0,21.0,6.0,11.0,11.0,11.0,11.0,0.0,0.0,1.0609,4.82951769020965
2000.0,222.0,22.0,6.0,14.0,10.0,14.0,10.0,0.0,0.0,1.2978428109058482,5.683156058776467
2000.0,223.0,23.0,6.0,20.0,6.0,20.0,6.0,0.0,0.0,1.092727,75.77677512473961
2000.0,224.0,24.0,6.0,9.0,6.0,9.0,6.0,0.0,0.0,4.047634988337399,76.48391930644168
2000.0,225.0,25.0,6.0,11.0,12.0,11.0,12.0,0.0,0.0,7.445662213863672,75.7863382779768
2000.0,226.0,26.0,6.0,12.0,7.0,11.0,7.0,1.0,0.0,7.81072767195418,76.84741781931297
2000.0,227.0,27.0,6.0,16.0,12.0,16.0,12.0,0.0,0.0,10.11040948581576,78.5109914188081
2000.0,228.0,28.0,6.0,10.0,17.0,9.0,17.0,1.0,0.0,11.65384970962398,77.45976432233653
2000.0,229.0,29.0,6.0,18.0,13.0,18.0,13.0,0.0,0.0,12.551763870859013,79.42042679745708
2000.0,230.0,30.0,6.0,16.0,14.0,16.0,14.0,0.0,0.0,10.884585460179183,75.95034202463658
2000.0,231.0,31.0,6.0,10.0,12.0,8.0,12.0,2.0,0.0,10.208006616391808,6.33330500380418
2000.0,232.0,32.0,6.0,16.0,12.0,12.0,11.0,4.0,1.0,6.380355049748275,12.510476908481868
2000.0,233.0,33.0,6.0,17.0,7.0,8.0,7.0,9.0,0.0,1.9770151608448503,11.598375258996704
2000.0,234.0,34.0,6.0,10.0,8.0,8.0,8.0,2.0,0.0,1.0,1.7279185025376549
2000.0,235.0,35.0,6.0,14.0,8.0,4.0,8.0,10.0,0.0,1.0,79.00682689037927
2000.0,236.0,36.0,6.0,10.0,12.0,2.0,11.0,8.0,1.0,1.0,46.489262499999995
2000.0,237.0,37.0,6.0,4.0,11.0,0.0,10.0,4.0,1.0,1.0,2.136590708232361
2000.0,238.0,38.0,6.0,5.0,11.0,1.0,9.0,4.0,2.0,1.0,1.0
2000.0,239.0,39.0,6.0,4.0,10.0,0.0,10.0,4.0,0.0,1.0,48.98281789018621
2000.0,240.0,40.0,6.0,3.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0
2000.0,241.0,1.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,242.0,2.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,243.0,3.0,7.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
2000.0,244.0,4.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,245.0,5.0,7.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,246.0,6.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,247.0,7.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,248.0,8.0,7.0,4.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0
2000.0,249.0,9.0,7.0,3.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0
2000.0,250.0,10.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,251.0,11.0,7.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0
2000.0,252.0,12.0,7.0,4.0,3.0,0.0,2.0,4.0,1.0,1.0,1.0
2000.0,253.0,13.0,7.0,2.0,5.0,0.0,3.0,2.0,2.0,1.0,1.0
2000.0,254.0,14.0,7.0,2.0,7.0,2.0,5.0,0.0,2.0,1.092727,1.0
2000.0,255.0,15.0,7.0,3.0,8.0,0.0,7.0,3.0,1.0,1.0,1.0
2000.0,256.0,16.0,7.0,4.0,9.0,2.0,9.0,2.0,0.0,1.0,75.7
2000.0,257.0,17.0,7.0,9.0,7.0,2.0,7.0,7.0,0.0,1.0,24.303855002163715
2000.0,258.0,18.0,7.0,6.0,12.0,5.0,12.0,1.0,0.0,1.0,75.96881203033958
2000.0,259.0,19.0,7.0,15.0,13.0,15.0,13.0,0.0,0.0,1.0609,13.798180099664783
2000.0,260.0,20.0,7.0,18.0,11.0,18.0,11.0,0.0,0.0,1.4369602386123561,30.363443890269906
2000.0,261.0,21.0,7.0,18.0,10.0,18.0,10.0,0.0,0.0,1.6735680680295937,78.99053535190909
2000.0,262.0,22.0,7.0,16.0,7.0,16.0,7.0,0.0,0.0,1.846592936508299,24.992437250108924
2000.0,263.0,23.0,7.0,18.0,9.0,18.0,9.0,0.0,0.0,5.830333501160962,22.30037049501454
2000.0,264.0,24.0,7.0,17.0,12.0,17.0,12.0,0.0,0.0,9.866275318789857,2.0724774247788815
2000.0,265.0,25.0,7.0,17.0,9.0,17.0,9.0,0.0,0.0,9.49748491894408,80.44576478844156
2000.0,266.0,26.0,7.0,6.0,13.0,6.0,13.0,0.0,0.0,14.952700554472079,84.15756247869341
2000.0,267.0,27.0,7.0,12.0,14.0,12.0,14.0,0.0,0.0,12.999949112445565,70.20625036711658
2000.0,268.0,28.0,7.0,16.0,12.0,16.0,12.0,0.0,0.0,12.743875442173925,52.12236660268902
2000.0,269.0,29.0,7.0,11.0,9.0,11.0,8.0,0.0,1.0,13.842423551266696,18.42974885079191
2000.0,270.0,30.0,7.0,12.0,11.0,12.0,11.0,0.0,0.0,12.75091683654223,75.93493946786127
2000.0,271.0,31.0,7.0,13.0,11.0,13.0,10.0,0.0,1.0,16.073403230578204,2.2952274491923332
