"firm_id","firm_type","n_ticks_observed","first_tick","last_tick","mean_revenue","median_revenue","sd_revenue","cv_revenue","zero_revenue_share","sold_out_share","lag1_revenue_corr","mean_profit","loss_share","mean_workers"
54,1,2000,1,2000,58.8242342657811,35.5268368775073,36.5888805677348,0.622003516482987,0,0.453500000000001,0.938892429160813,-123741.452438968,0.92,17.6675
55,2,2000,1,2000,19.8548763675615,7.9523430204149,20.4938246238396,1.03218092343914,0,0.403999999999999,0.910877560398095,-51.9618929888592,1,17.5615
56,1,2000,1,2000,21.0493595005158,9.00157779473603,20.3128407973067,0.965009923309495,0,0.416000000000001,0.939352322727947,-401.626546933033,0.999,17.597
57,1,2000,1,2000,20.8611265216202,9.35424836644514,20.4299979348708,0.979333398591749,0,0.3965,0.926815809721496,-62.3144312501691,1,17.6625
58,2,2000,1,2000,19.892472647011,8.60264484824495,20.378007837563,1.02440798583303,0,0.448,0.925980731897821,-363.387969705984,1,17.625
59,1,2000,1,2000,20.6550850465089,9.04345468909774,20.2126146597246,0.978578137742452,0,0.4315,0.939583220540242,-46.486259947119,0.9995,17.6575
60,2,2000,1,2000,20.4544324202671,9.05569460706436,20.7656092319025,1.01521317263866,0,0.446,0.92109700208529,-49.1912576107752,0.997,17.586
61,2,2000,1,2000,50.4915831179778,45.0565958939683,20.0990059770435,0.398066464465582,0,0.414500000000001,0.862938166671147,-57405.8842340907,0.8175,17.5835
62,3,2000,1,2000,21.3308057294529,11.1108012596892,20.2275311052173,0.94827787387739,0,0.413,0.937774546145941,-272.369784331083,0.9995,17.544
63,1,2000,1,2000,100.008748213923,59.2083739362543,77.6595443302601,0.776527511014769,0,0.419,0.970760622757343,-441419.612161497,0.8095,17.716
64,2,2000,1,2000,20.1596486414777,8.80730214251522,20.7705579455328,1.03030356902145,0,0.422000000000001,0.92787947351996,-53.8814175925928,1,17.501
65,3,2000,1,2000,20.3574983052654,10.2198185802735,19.1957608365788,0.942933190941932,0,0.431000000000001,0.946823022138966,-44.5001412861809,0.999,17.7185
66,3,2000,1,2000,20.0264189885312,8.97452243069456,18.9350893279906,0.945505501449581,0,0.4305,0.943067300072698,-125.810351693514,0.999,17.6485
67,1,2000,1,2000,20.0329116102768,7.95278143253155,20.1805227304443,1.00736843066246,0,0.419,0.945900281123318,-54.7804351796118,0.998,17.606
68,1,2000,1,2000,21.1922643774306,9.27196237607373,20.6076419862713,0.972413406101999,0,0.444499999999999,0.936759537359794,-62.9932353752886,0.9995,17.575
69,1,2000,1,2000,20.377978851653,9.11486781866449,20.2490978444652,0.993675476448085,0,0.4075,0.936984931000732,-52.4893846723064,1,17.5765
70,1,2000,1,2000,23.5065309705022,14.3923360780249,18.5054714978349,0.7872480852686,0,0.3935,0.919250745853553,-49.9516453862599,0.999,17.6455
71,1,2000,1,2000,64.7430578128092,49.5176318607839,32.1086720615098,0.495939999533929,0,0.4455,0.923739057346966,-1195.55801510989,0.8455,17.6495
72,1,2000,1,2000,20.8456435411073,9.29660963037322,20.5546552055543,0.986040808239899,0,0.427500000000001,0.920766052466498,-94.1764989225915,1,17.6275
73,3,2000,1,2000,21.7213165409299,13.782368423522,16.1351312322484,0.742824736329615,0,0.426500000000001,0.913181335892843,-57.9005261752828,0.9955,17.5835
74,2,2000,1,2000,19.9486637528415,8.6311758649172,20.425343881155,1.02389534127295,0,0.418499999999999,0.922674794587215,-103.726569146199,1,17.4815
75,2,2000,1,2000,30.3170468532389,18.5933057224999,22.8145235190481,0.752531195716073,0,0.455499999999999,0.898624383991897,-131.382704983989,0.9865,17.73
76,3,2000,1,2000,113.111102193996,79.4968925328494,68.078687304249,0.601874493164144,0,0.4,0.955684954280136,-1372.46964949776,0.642,17.541
77,3,2000,1,2000,18.7297189179354,8.61491193680718,18.4094498860806,0.982900489149994,0,0.4155,0.93767698000386,-111.811582047769,0.999,17.5635
78,1,2000,1,2000,180.42982379261,67.272671822383,191.27750945207,1.06012135594573,0,0.4645,0.986208534214154,-1651711.87067983,0.782,17.627
79,1,2000,1,2000,20.1472084937138,9.08112202271598,20.1453153007796,0.999906031997693,0,0.400000000000001,0.919539347864996,-53.3778975929178,0.9975,17.3875
80,1,2000,1,2000,21.8391124879582,9.46432376514676,20.924970028182,0.958141959281531,0,0.424500000000001,0.935652658569961,-56.8462023358538,0.9995,17.723
81,2,2000,1,2000,19.4790027806384,8.43930696190404,20.1685374624778,1.03539886972678,0,0.3995,0.925045721637767,-66.20027250965,1,17.4855
82,1,2000,1,2000,20.1256716878138,8.97207140555846,20.066768419591,0.997073227212661,0,0.384499999999999,0.930179845761063,-53.6621049754964,0.999,17.5515
83,2,2000,1,2000,19.6611601290588,8.01153898012056,20.3873382645359,1.036934653434,0,0.423500000000001,0.9479402653246,-67.6160395891139,0.9995,17.5895
84,1,2000,1,2000,21.2459018482009,9.83331429348957,20.3429843648324,0.957501569487626,0,0.406499999999999,0.92463738036492,-683.123242639308,0.998,17.541
85,3,2000,1,2000,129.128115151913,82.8391222088309,88.9785829809239,0.689072111648535,0,0.469500000000001,0.969998765672784,-4286.42614141321,0.763,17.6385
86,2,2000,1,2000,20.3987921600399,8.42288169637448,20.8523052910759,1.02223235216467,0,0.443,0.940784291333096,-58.2557590085205,0.996,17.7535
87,1,2000,1,2000,21.2737291572803,9.68565184058495,20.5319506489428,0.96513171231741,0,0.458000000000001,0.955761585437299,-59.8295723529632,0.999,17.8285
88,1,2000,1,2000,21.6741533966583,10.7678810731051,20.9054233433653,0.964532406907691,0,0.457,0.939825911896055,-476.607769662178,0.9975,17.655
89,2,2000,1,2000,20.7496476892379,8.67975962936225,21.214351145794,1.0223957275572,0,0.46,0.934327282220764,-63.2204166807759,0.9975,17.6225
90,3,2000,1,2000,71.5171678568562,54.2488336225768,37.6214745266092,0.526048159539954,0,0.419000000000001,0.938997021863008,-22713.3822351989,0.764,17.3955
91,2,2000,1,2000,19.86645129832,7.79732939685149,19.9806581094214,1.00574872730848,0,0.439,0.927910550639872,-58.8103876959829,0.9995,17.6405
92,1,2000,1,2000,24.2440366032733,15.2739348050283,18.8803993556392,0.77876467787093,0,0.445000000000001,0.907160846105188,-44.5670313067959,0.996,17.609
93,3,2000,1,2000,19.9276400910249,8.89163707903652,19.8958172564249,0.998403080622962,0,0.38,0.915195757458826,-1862.77858368092,0.998,17.3305
94,3,49,1,49,46.3225525920678,47.0677658699439,16.6731896554708,0.359936763465966,0,0.163265306122449,-0.0174350908314712,-85.0160836001857,0.816326530612245,11.7755102040816
95,3,2000,1,2000,19.1431920156432,8.80544629394947,18.4091620961031,0.961655824225123,0,0.404500000000001,0.936105126995935,-173.430141589096,1,17.7045
96,2,2000,1,2000,19.588276512157,7.93190536830761,19.6407187499498,1.00267722572531,0,0.457,0.937528541330057,-46.9727082123334,1,17.6295
97,2,2000,1,2000,19.6158858596953,8.52474730555222,20.1520720555219,1.02733428404211,0,0.398500000000001,0.916366134363831,-58.8234098855303,1,17.5575
98,1,2000,1,2000,21.1063894823505,9.95904933414225,20.481359681476,0.970386702027026,0,0.4495,0.938802718933578,-44.6429662974179,0.9995,17.67
99,1,2000,1,2000,21.0657251612977,9.88855617359169,20.2124064478523,0.95949255452107,0,0.462500000000001,0.937809618068634,-50.1160996140245,1,17.69
100,1,2000,1,2000,20.1577167204383,8.6198258537098,20.0897138728695,0.996626460798518,0,0.440999999999999,0.93034343667631,-55.3575486353272,0.9965,17.4655
101,1,2000,1,2000,20.5792759734813,9.67324101676104,20.1263596038037,0.977991627583926,0,0.403000000000001,0.948604281422001,-93.450642128004,0.9995,17.6335
102,1,2000,1,2000,53.0040462753517,21.2778645739447,56.9262250983761,1.07399772467651,0,0.4245,0.961230344243984,-6079.86111493568,0.988,17.647
103,3,2000,1,2000,59.649701682796,54.9274085779877,23.187596360463,0.388729460606016,0,0.448,0.891775682933204,-4587.17341687684,0.7585,17.791
104,2,2000,1,2000,19.2779393626141,8.03833844571499,20.0369177634695,1.03937030750949,0,0.393499999999999,0.925711734780939,-6877.36055239694,1,17.663
105,3,2000,1,2000,46.4084106269026,45.6677863903861,15.0413074637633,0.324107360294816,0,0.4145,0.795881594648001,-2301.97421280431,0.843,17.5785
106,1,2000,1,2000,19.3203013214308,7.53133927467516,19.8792823130749,1.02893231230426,0,0.440999999999999,0.945874276033751,-47.0704299585973,1,17.681
107,3,2000,1,2000,20.6034966385297,9.14680385622538,19.3669981803458,0.939985989762943,0,0.424,0.948551145798705,-80.2222838135602,0.9985,17.746
108,1,2000,1,2000,62.8890359424597,52.6838143462358,26.7568350155631,0.425461046024689,0,0.454,0.918567615363048,-372.308205264285,0.6985,17.732
109,3,2000,1,2000,215.746443498855,98.4346814144758,216.917318701575,1.00542708924296,0,0.457499999999999,0.982971136364508,-7771333.93833829,0.8025,17.5535
110,3,2000,1,2000,19.7030370536404,9.6517414598424,18.633033911591,0.945693491864406,0,0.460000000000001,0.941349146977115,-64.2286521094479,0.9975,17.531
111,2,2000,1,2000,19.4686702228674,7.88854054122421,20.1056614738325,1.03271878580679,0,0.424,0.931921023388333,-45.9316410318468,1,17.5625
112,1,2000,1,2000,37.0653305124568,36.9876092867546,12.5413061758707,0.338356787933022,0,0.4775,0.79724699585369,-202.645494864464,0.856,17.701
113,2,2000,1,2000,43.1496840288566,38.3576805798617,16.0000379520468,0.370803131289367,0,0.459,0.842860934247423,-446.861042725111,0.893,17.782
114,1,2000,1,2000,43.2145331735857,37.9354850574169,17.4178175593634,0.403054627233827,0,0.443,0.872968202869407,-1189.03598286854,0.919,17.5845
115,1,2000,1,2000,19.9901816825212,9.04379525364936,19.7203283703918,0.986500707376498,0,0.4555,0.935397037567606,-151.840723093476,1,17.7385
116,2,2000,1,2000,20.7233458719101,8.50389346926207,20.9966606461065,1.01318873775913,0,0.4515,0.946723230049585,-1976.09736870673,1,17.6235
117,3,2000,1,2000,18.3537042003153,7.8181107885104,18.3806798307131,1.00146976490976,0,0.432500000000001,0.94970788629864,-66.3705199986783,0.995,17.622
118,2,2000,1,2000,21.3830575431531,8.1747048943767,22.8189524547305,1.06715105679717,0,0.446999999999999,0.933124435474908,-605905.623392627,1,17.641
119,2,2000,1,2000,20.1881875911081,8.12036871893438,20.5920852054684,1.0200066307358,0,0.455000000000001,0.942214173608608,-44.9054949218512,1,17.612
120,1,2000,1,2000,20.1459859208956,9.61502089612361,19.6111702433966,0.973452990605721,0,0.428000000000002,0.930925189808329,-54.5994644904491,0.9995,17.5215
121,1,2000,1,2000,25.5987039443188,13.3682519255063,24.0206772752724,0.938355212338918,5e-04,0.427,0.94193180774766,-440516.847656138,0.9995,17.6345
122,3,2000,1,2000,22.069969374469,10.1216889029424,20.9378039911412,0.948701089515897,0,0.381999999999998,0.917544206689892,-101.248676760919,0.9985,17.519
123,2,2000,1,2000,19.6908519004482,8.25533846784569,19.7006797333826,1.00049910653862,0,0.407999999999999,0.935341925583687,-130.158410063799,1,17.391
124,1,2000,1,2000,21.0683569472379,9.63965346098862,20.2023267944362,0.958894271870818,0,0.459,0.940884687932716,-2614.18864999238,0.9995,17.7225
125,3,2000,1,2000,42.4618906997087,36.8262329112409,17.76936156673,0.418477869777284,0,0.442,0.863625065491636,-115493.051439565,0.858,17.6025
126,3,2000,1,2000,20.0132895960435,9.20535489496191,18.6773707567522,0.933248413116684,0,0.4445,0.951127635121908,-200.843024836181,1,17.762
127,2,2000,1,2000,19.9360541078675,8.87693580892092,20.2346004974989,1.0149751996065,0,0.439,0.927152508526008,-61.2999077709722,0.999,17.664
128,2,2000,1,2000,19.7364315166302,7.61721965513244,20.4929209584658,1.03832959576295,0,0.373499999999999,0.920665497843661,-53.7863364395192,1,17.5475
129,1,2000,1,2000,29.6089944258998,21.774605127657,18.0432357740965,0.609383605351812,0,0.4355,0.88343516425157,-2305.18544168346,0.9865,17.592
130,1,2000,1,2000,21.4355645659497,10.1008356193626,21.0179786602081,0.980519015281503,0,0.423500000000001,0.931621880833636,-51.4505116133619,0.9985,17.736
131,2,2000,1,2000,19.5798687894393,7.7224888130464,20.4874451756602,1.04635252646384,0,0.4175,0.934880366760636,-50.1741171809534,0.998,17.4605
132,1,2000,1,2000,20.3358188700335,9.1587218364339,19.8267473498363,0.974966755779513,0,0.4295,0.943503935896827,-121.397414956752,1,17.615
133,3,2000,1,2000,20.2649059275539,9.10359552153405,19.3652583808393,0.95560563913147,0,0.426500000000001,0.941412028915655,-71.0971065173257,1,17.643
134,3,2000,1,2000,39.5690891837621,17.19634807904,40.3617634517683,1.02003266398994,0,0.4345,0.95730268348241,-1003.29872676813,0.9965,17.795
135,3,2000,1,2000,18.9707029892669,7.92976018810498,18.5599046981389,0.97834564742485,0,0.440999999999999,0.935481903627986,-67.5671002552364,1,17.6435
136,1,2000,1,2000,25.4190066595905,16.4386356034387,18.2296557989749,0.717166333173644,0,0.419,0.905736254750578,-44.6888473965362,0.9715,17.6015
137,1,2000,1,2000,20.9683641252509,9.78999882349288,20.3954974187337,0.972679475466218,0,0.4415,0.934433129046012,-49.7804136831028,1,17.5895
138,3,2000,1,2000,20.1299475917825,9.78162451367943,18.468328369014,0.917455362703137,0,0.435500000000001,0.955822888191268,-44.319035042896,0.9995,17.5255
139,3,2000,1,2000,22.2715684269126,14.1063677825267,17.2787882776284,0.775822696741418,0,0.451499999999999,0.934165259821068,-898.896962406605,0.997,17.7275
140,2,2000,1,2000,19.9644986562711,8.37104732696296,20.4409551967163,1.02386518933675,0,0.408,0.910077843090624,-159633390.08188,1,17.5495
141,3,2000,1,2000,19.967732836929,9.20233673602482,19.4393911384405,0.973540225983422,0,0.4205,0.932342420289853,-46.5847531511665,1,17.7025
142,3,2000,1,2000,58.6577959163003,46.8250643508816,28.4110973813551,0.484353306112888,0,0.462999999999999,0.928560926652546,-700.29005611265,0.8185,17.615
143,2,2000,1,2000,20.2017803566181,8.51566813456789,20.240892314461,1.00193606489886,0,0.4115,0.922314804041023,-199.943070179353,0.9995,17.6555
144,3,2000,1,2000,20.1059685427564,8.98547459042877,18.8945306105483,0.939747347677784,0,0.461499999999999,0.94540965891711,-35762.2250453855,1,17.777
145,3,2000,1,2000,18.8932784004327,7.64502557169207,18.5704826080662,0.982914781356361,0,0.416999999999999,0.930860132664683,-61.5142649519827,0.9975,17.3445
146,2,2000,1,2000,33.6708624977215,26.5644258795618,17.411874548499,0.517119944571581,0,0.399499999999998,0.849364089054446,-84.9348097857056,0.9645,17.438
147,2,2000,1,2000,19.5430173854884,8.13051008681906,20.4180314096916,1.04477374230107,0,0.4315,0.917920145661111,-118.791116710728,1,17.559
148,1,2000,1,2000,22.3980867253735,10.1417362543361,21.3597828645296,0.953643189546736,0,0.449999999999999,0.936937201897643,-73.3790463976591,1,17.6515
149,2,2000,1,2000,20.1169969837502,8.84372608362829,20.2954268471664,1.00886960730572,0,0.435,0.921600095556538,-49.4129676908794,1,17.485
150,3,2000,1,2000,20.5766580234568,10.4054409950575,19.4254486945614,0.944052657745341,0,0.43,0.942829806580493,-48.8925966800646,0.9965,17.607
151,3,1,35,35,0,0,NA,NA,1,0,NA,-1,1,0
152,2,1,36,36,0,0,NA,NA,1,0,NA,-1,1,0
153,2,1,36,36,0,0,NA,NA,1,0,NA,-1,1,0
154,1,1,36,36,0,0,NA,NA,1,0,NA,-1,1,0
155,2,1,38,38,0,0,NA,NA,1,0,NA,-1,1,0
156,1,1,38,38,0,0,NA,NA,1,0,NA,-1,1,0
157,3,1,38,38,0,0,NA,NA,1,0,NA,-1,1,0
158,2,1,38,38,0,0,NA,NA,1,0,NA,-1,1,0
159,2,1,39,39,0,0,NA,NA,1,0,NA,-1,1,0
160,2,1,39,39,0,0,NA,NA,1,0,NA,-1,1,0
161,2,1,39,39,0,0,NA,NA,1,0,NA,-1,1,0
162,2,1,40,40,0,0,NA,NA,1,0,NA,-1,1,0
163,3,1,41,41,0,0,NA,NA,1,0,NA,-1,1,0
164,1,1,41,41,0,0,NA,NA,1,0,NA,-1,1,0
165,3,1,42,42,0,0,NA,NA,1,0,NA,-1,1,0
166,1,1,42,42,0,0,NA,NA,1,0,NA,-1,1,0
167,2,1,43,43,0,0,NA,NA,1,0,NA,-1,1,0
168,1,1,43,43,0,0,NA,NA,1,0,NA,-1,1,0
169,1,1,44,44,0,0,NA,NA,1,0,NA,-1,1,0
170,2,1,44,44,0,0,NA,NA,1,0,NA,-1,1,0
171,3,1,44,44,0,0,NA,NA,1,0,NA,-1,1,0
172,3,1,44,44,0,0,NA,NA,1,0,NA,-1,1,0
173,2,1,45,45,0,0,NA,NA,1,0,NA,-1,1,0
174,1,1,46,46,0,0,NA,NA,1,0,NA,-1,1,0
175,1,1,46,46,0,0,NA,NA,1,0,NA,-1,1,0
176,2,1,46,46,0,0,NA,NA,1,0,NA,-1,1,0
177,2,1,46,46,0,0,NA,NA,1,0,NA,-1,1,0
178,3,1,46,46,0,0,NA,NA,1,0,NA,-1,1,0
179,1,1,47,47,0,0,NA,NA,1,0,NA,-1,1,0
180,2,1,47,47,0,0,NA,NA,1,0,NA,-1,1,0
181,2,1,47,47,0,0,NA,NA,1,0,NA,-1,1,0
182,1,1,47,47,0,0,NA,NA,1,0,NA,-1,1,0
183,1,1,48,48,0,0,NA,NA,1,0,NA,-1,1,0
184,1,1,49,49,0,0,NA,NA,1,0,NA,-1,1,0
185,3,1,49,49,0,0,NA,NA,1,0,NA,-1,1,0
186,2,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
187,1,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
188,3,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
189,2,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
190,1,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
191,3,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
192,1,1,50,50,0,0,NA,NA,1,0,NA,-1,1,0
193,2,1,51,51,0,0,NA,NA,1,0,NA,-1,1,0
194,2,1,51,51,0,0,NA,NA,1,0,NA,-1,1,0
195,1,1,51,51,0,0,NA,NA,1,0,NA,-1,1,0
196,3,1,51,51,0,0,NA,NA,1,0,NA,-1,1,0
197,1,1,51,51,0,0,NA,NA,1,0,NA,-1,1,0
198,2,1,51,51,0,0,NA,NA,1,0,NA,-1,1,0
199,3,1,52,52,0,0,NA,NA,1,0,NA,-1,1,0
200,3,1,52,52,0,0,NA,NA,1,0,NA,-1,1,0
201,2,1,52,52,0,0,NA,NA,1,0,NA,-1,1,0
202,2,1,52,52,0,0,NA,NA,1,0,NA,-1,1,0
203,1,1,52,52,0,0,NA,NA,1,0,NA,-1,1,0
204,2,1,53,53,0,0,NA,NA,1,0,NA,-1,1,0
205,1,1,53,53,0,0,NA,NA,1,0,NA,-1,1,0
206,1,1,53,53,0,0,NA,NA,1,0,NA,-1,1,0
207,3,1,53,53,0,0,NA,NA,1,0,NA,-1,1,0
208,3,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
209,2,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
210,2,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
211,2,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
212,3,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
213,1,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
214,1,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
215,2,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
216,2,1,54,54,0,0,NA,NA,1,0,NA,-1,1,0
