tick,firm_id,origin_lot_id,sampled_count,sampled_vacant_count,chosen_lot_id,chosen_rent,best_sampled_vacant_lot_id,best_sampled_vacant_rent,best_global_vacant_lot_id,best_global_vacant_rent,cheaper_unsampled_vacant_count
0,27,,45,42,642,4.6854404358139705,751,4.894920445978011,1528,4.5067368284184575,97
0,28,,48,47,411,4.541631799307238,1145,4.559882876132049,1528,4.5067368284184575,12
0,29,,47,43,461,4.537362137920094,1238,4.63897795711426,1528,4.5067368284184575,10
0,30,,48,44,899,4.576797280864224,1479,4.749460977943107,1528,4.5067368284184575,25
0,31,,47,45,112,4.597324840304861,94,4.671949963499623,1528,4.5067368284184575,36
0,32,,48,46,1454,4.579357794874107,833,4.873698010476996,1528,4.5067368284184575,27
0,33,,48,45,292,4.577962621200044,607,4.59391705196366,1528,4.5067368284184575,26
0,34,,48,46,1179,4.6271236567012615,38,4.660487354702427,1528,4.5067368284184575,52
0,35,,47,45,1296,4.71943991576015,279,4.739488572649197,1528,4.5067368284184575,103
0,36,,47,46,523,4.565824264171382,405,4.845439106670944,1528,4.5067368284184575,18
0,37,,48,45,1274,4.598582661944233,625,4.610967655777689,1528,4.5067368284184575,33
0,38,,48,47,192,4.6762649011614545,10,4.766208607577326,1528,4.5067368284184575,84
0,39,,48,47,1419,4.618423911290327,67,4.623831114190576,1528,4.5067368284184575,42
0,40,,48,44,181,4.574239239714368,1137,4.577410497722076,1528,4.5067368284184575,22
0,41,,48,45,1163,4.515590860471119,370,4.570124688563346,1528,4.5067368284184575,3
0,42,,48,45,253,4.526163920803039,319,4.580150074822185,1528,4.5067368284184575,6
0,43,,47,44,1110,4.674160917562082,279,4.739488572649197,1528,4.5067368284184575,76
0,44,,48,47,1143,4.813058279199623,584,5.030864199181607,1528,4.5067368284184575,140
0,45,,46,40,1058,4.587933117940557,506,4.626908655921447,1528,4.5067368284184575,26
0,46,,47,45,352,4.662840161955446,620,4.682883238831399,1528,4.5067368284184575,66
0,47,,48,44,1595,4.55073666354845,38,4.660487354702427,1528,4.5067368284184575,11
0,48,,47,44,1256,4.52045597984729,747,4.5744936384147055,1528,4.5067368284184575,5
0,49,,46,44,870,4.543313279133122,10,4.766208607577326,1528,4.5067368284184575,8
0,50,,47,46,1345,4.57344333302673,239,4.589579951002091,1528,4.5067368284184575,16
0,51,,48,43,416,4.690545116163781,914,4.7875847924124635,1528,4.5067368284184575,77
0,52,,45,43,1377,4.7527581848328175,1022,4.817170719941381,1528,4.5067368284184575,104
0,53,,46,43,1364,4.540203329648147,346,4.620399243139104,1528,4.5067368284184575,7
0,54,,48,47,1215,4.7836163561037495,1075,4.815297787628623,1528,4.5067368284184575,117
0,55,,48,46,130,4.633361813726409,800,4.6817762030517915,1528,4.5067368284184575,41
0,56,,47,45,1576,4.772591660162656,768,4.810156500050422,1528,4.5067368284184575,108
0,57,,48,46,971,4.530831905229573,600,4.547160927144705,1528,4.5067368284184575,6
0,58,,48,46,525,4.6065344697200015,800,4.6817762030517915,1528,4.5067368284184575,26
0,59,,47,44,199,4.526319441388331,1036,4.633533937503649,1528,4.5067368284184575,5
0,60,,47,46,53,4.71018013852833,1186,4.739038803352831,1528,4.5067368284184575,79
0,61,,47,44,305,4.6790136241264735,1492,4.700830871223188,1528,4.5067368284184575,68
0,62,,47,44,537,4.7441629728920365,179,4.763042009935714,1528,4.5067368284184575,94
0,63,,46,43,635,4.520253385731097,346,4.620399243139104,1528,4.5067368284184575,4
0,64,,47,46,847,4.60117729943723,217,4.738316414625562,1528,4.5067368284184575,22
0,65,,48,45,127,4.645149027129049,38,4.660487354702427,1528,4.5067368284184575,42
0,66,,47,45,875,4.869944957348219,903,4.95128161541571,1528,4.5067368284184575,144
0,67,,46,44,1329,4.642649088104534,667,4.7260682882735665,1528,4.5067368284184575,41
0,68,,46,43,270,4.887530349680424,173,5.079113974680799,1528,4.5067368284184575,149
0,69,,48,44,765,4.58109028161649,773,4.624673634628561,1528,4.5067368284184575,16
0,70,,48,43,666,4.560421477821738,861,4.688155786833683,1528,4.5067368284184575,7
0,71,,47,45,370,4.570124688563346,747,4.5744936384147055,1528,4.5067368284184575,10
0,72,,47,42,600,4.547160927144705,1548,4.579727641550746,1528,4.5067368284184575,4
0,73,,48,46,241,4.6262675905719775,833,4.873698010476996,1528,4.5067368284184575,29
0,74,,46,44,221,4.5157984932637225,91,4.568993422242163,1528,4.5067368284184575,3
0,75,,47,42,1238,4.63897795711426,935,4.7474374732589615,1528,4.5067368284184575,32
0,76,,47,42,1414,4.55750660207471,1059,4.56440952806865,1528,4.5067368284184575,3
0,77,,47,46,633,4.635629846897983,111,4.675434223308305,1528,4.5067368284184575,30
0,78,,45,42,1390,4.656109100106366,526,4.6656207683823965,1528,4.5067368284184575,38
0,79,,46,45,191,4.51024068936865,1036,4.633533937503649,1528,4.5067368284184575,2
0,80,,47,46,1036,4.633533937503649,31,4.675833962462851,1528,4.5067368284184575,28
0,81,,46,44,91,4.568993422242163,595,4.584167040944852,1528,4.5067368284184575,5
0,82,,47,45,1528,4.5067368284184575,1492,4.700830871223188,140,4.507979775083728,0
0,83,,48,44,908,4.610377113856247,581,4.646690608110187,140,4.507979775083728,16
0,84,,48,43,747,4.5744936384147055,586,4.653170066220532,140,4.507979775083728,4
0,85,,47,43,1145,4.559882876132049,581,4.646690608110187,140,4.507979775083728,1
0,86,,48,41,506,4.626908655921447,581,4.646690608110187,140,4.507979775083728,21
0,87,,48,41,722,4.619985708287365,586,4.653170066220532,140,4.507979775083728,16
0,88,,45,41,38,4.660487354702427,1024,4.66314030098759,140,4.507979775083728,32
0,89,,47,43,1552,4.774084657128502,686,4.7795251538904315,140,4.507979775083728,78
0,90,,47,44,319,4.580150074822185,239,4.589579951002091,140,4.507979775083728,5
0,91,,48,42,302,4.647365880990121,586,4.653170066220532,140,4.507979775083728,25
0,92,,48,46,1424,4.625363695720169,1135,4.673136416029881,140,4.507979775083728,18
0,93,,48,38,668,4.646320577429782,1033,4.774575393101657,140,4.507979775083728,22
0,94,,47,41,418,4.673903369070397,941,4.710674085852979,140,4.507979775083728,36
0,95,,47,43,272,4.660176811847548,1135,4.673136416029881,140,4.507979775083728,27
0,96,,47,45,758,4.6451695814597596,1575,4.704797981426901,140,4.507979775083728,21
0,97,,46,42,1137,4.577410497722076,1316,4.600413414577225,140,4.507979775083728,3
0,98,,48,46,185,4.67426982050636,768,4.810156500050422,140,4.507979775083728,33
0,99,,47,44,369,4.640495760842187,941,4.710674085852979,140,4.507979775083728,18
0,100,,48,47,526,4.6656207683823965,1420,4.8105352530271865,140,4.507979775083728,27
0,101,,48,41,1025,4.8443251507196345,1311,4.947681916834908,140,4.507979775083728,101
0,102,,48,44,840,4.731838905408576,1506,4.756269854207999,140,4.507979775083728,52
0,103,,48,44,361,4.716521227844909,439,4.799177328908389,140,4.507979775083728,44
0,104,,48,46,1059,4.56440952806865,235,4.628369466525268,140,4.507979775083728,1
0,105,,47,42,140,4.507979775083728,1237,4.663398379365736,480,4.566342244770672,0
0,106,,47,44,1205,4.916983670963327,1311,4.947681916834908,480,4.566342244770672,130
0,107,,47,42,595,4.584167040944852,111,4.675434223308305,480,4.566342244770672,2
0,108,,48,46,1516,4.92193917585958,922,4.9972152994816454,480,4.566342244770672,129
0,109,,48,44,67,4.623831114190576,984,4.6563992160418115,480,4.566342244770672,12
0,110,,48,43,773,4.624673634628561,1237,4.663398379365736,480,4.566342244770672,12
0,111,,48,46,10,4.766208607577326,1160,4.908735030850254,480,4.566342244770672,57
0,112,,47,43,1080,4.708854743065569,73,4.809306340592555,480,4.566342244770672,37
0,113,,48,45,800,4.6817762030517915,1492,4.700830871223188,480,4.566342244770672,28
0,114,,46,43,94,4.671949963499623,833,4.873698010476996,480,4.566342244770672,24
0,115,,48,44,331,4.657292801605147,768,4.810156500050422,480,4.566342244770672,18
0,116,,48,45,1492,4.700830871223188,106,4.727454935433417,480,4.566342244770672,31
0,117,,48,45,346,4.620399243139104,536,4.955519736180868,480,4.566342244770672,11
0,118,,47,45,1068,4.6621995909957645,819,4.6924444740950255,480,4.566342244770672,17
0,119,,47,44,1103,4.589633106998677,1076,4.671195428767011,480,4.566342244770672,3
0,120,,48,42,522,4.811870797970274,1292,4.843879240167077,480,4.566342244770672,68
4.0,48.0,1256.0,47.0,39.0,976.0,2.834853497691542,844.0,2.996323045461527,480.0,2.8043049310697885,9.0
4.0,119.0,1103.0,47.0,42.0,344.0,2.830165081017603,69.0,2.9025746571890205,480.0,2.8043049310697885,7.0
6.0,48.0,976.0,52.0,48.0,235.0,2.053632120510052,1056.0,2.130645479664291,480.0,2.026110312697922,8.0
6.0,119.0,1103.0,45.0,41.0,1118.0,2.1851399223017465,493.0,2.200989042768201,480.0,2.026110312697922,115.0
7.0,20.0,508.0,48.0,45.0,294.0,1.7506000044241001,788.0,1.780789442356448,480.0,1.7221937657932336,8.0
11.0,20.0,508.0,48.0,44.0,84.0,1.0,216.0,1.0,6.0,1.0,0.0
15.0,10.0,560.0,47.0,39.0,649.0,1.0,326.0,1.0,1.0,1.0,0.0
16.0,95.0,272.0,46.0,42.0,226.0,1.0,1056.0,1.0,1.0,1.0,0.0
17.0,10.0,560.0,47.0,33.0,1056.0,1.0,86.0,1.0,1.0,1.0,0.0
21.0,119.0,1103.0,48.0,42.0,1573.0,1.0,1231.0,1.0,1.0,1.0,0.0
22.0,119.0,1103.0,47.0,36.0,772.0,1.0,138.0,1.0,1.0,1.0,0.0
24.0,27.0,642.0,48.0,38.0,27.0,1.0,57.0,1.0,1.0,1.0,0.0
25.0,34.0,1179.0,51.0,43.0,1208.0,1.0,1291.0,1.0,1.0,1.0,0.0
27.0,34.0,1208.0,52.0,46.0,886.0,1.0,1566.0,1.0,1.0,1.0,0.0
34,121,,47,35,1354,1.0,483,1.0,1,1.0,0
34,122,,47,39,928,1.0,1157,1.0,1,1.0,0
35.0,119.0,1103.0,48.0,37.0,988.0,1.0,707.0,1.0,1.0,1.0,0.0
35.0,121.0,1354.0,47.0,38.0,1030.0,1.0,1385.0,1.0,1.0,1.0,0.0
36,123,,47,31,584,1.0,568,1.0,1,1.0,0
36,124,,46,41,899,1.0,585,1.0,1,1.0,0
36,125,,48,38,225,1.0,767,1.0,1,1.0,0
36,126,,46,37,454,1.0,1560,1.0,1,1.0,0
36,127,,47,40,808,1.0,621,1.0,1,1.0,0
37.0,33.0,292.0,48.0,37.0,1299.0,1.0,1400.0,1.0,1.0,1.0,0.0
38.0,33.0,1299.0,47.0,36.0,1134.0,1.0,527.0,1.0,1.0,1.0,0.0
38,128,,47,37,249,1.0,336,1.0,1,1.0,0
38,129,,47,41,407,1.0,1495,1.0,1,1.0,0
38,130,,48,42,1133,1.0,192,1.0,1,1.0,0
38,131,,47,41,497,1.0,795,1.0,1,1.0,0
39,132,,47,39,335,1.0,265,1.0,1,1.0,0
39,133,,47,34,1494,1.0,1407,1.0,1,1.0,0
39,134,,46,34,681,1.0,33,1.0,1,1.0,0
39,135,,48,39,1264,1.0,952,1.0,1,1.0,0
40.0,95.0,272.0,46.0,34.0,205.0,1.0,1259.0,1.0,1.0,1.0,0.0
40,136,,47,39,1089,1.0,356,1.0,1,1.0,0
40,137,,46,36,12,1.0,218,1.0,1,1.0,0
41,138,,48,39,43,1.0,250,1.0,1,1.0,0
41,139,,47,32,745,1.0,732,1.0,1,1.0,0
41,140,,47,39,76,1.0,343,1.0,1,1.0,0
41,141,,47,36,342,1.0,1006,1.0,1,1.0,0
41,142,,46,38,311,1.0,469,1.0,1,1.0,0
41,143,,48,39,279,1.0,1394,1.0,1,1.0,0
41,144,,47,35,228,1.0,1410,1.0,1,1.0,0
42.0,127.0,808.0,48.0,37.0,1227.0,1.0,1023.0,1.0,1.0,1.0,0.0
42,145,,48,32,502,1.0,486,1.0,1,1.0,0
42,146,,46,35,1178,1.0,483,1.0,1,1.0,0
42,147,,48,41,1312,1.0,1270,1.0,1,1.0,0
43.0,134.0,681.0,45.0,34.0,983.0,1.0,638.0,1.0,1.0,1.0,0.0
43.0,137.0,12.0,48.0,40.0,587.0,1.0,1045.0,1.0,1.0,1.0,0.0
43.0,147.0,1312.0,48.0,36.0,1291.0,1.0,328.0,1.0,1.0,1.0,0.0
43,148,,47,37,1434,1.0,2,1.0,1,1.0,0
43,149,,47,38,986,1.0,46,1.0,1,1.0,0
43,150,,46,36,175,1.0,547,1.0,1,1.0,0
44,151,,48,40,902,1.0,829,1.0,1,1.0,0
44,152,,48,35,858,1.0,1113,1.0,1,1.0,0
44,153,,47,35,942,1.0,1245,1.0,1,1.0,0
45.0,119.0,988.0,47.0,39.0,1015.0,1.0,1100.0,1.0,1.0,1.0,0.0
45.0,134.0,681.0,54.0,43.0,641.0,1.0,841.0,1.0,1.0,1.0,0.0
45,154,,46,34,1548,1.0,1567,1.0,1,1.0,0
45,155,,47,38,482,1.0,1282,1.0,1,1.0,0
45,156,,47,34,1356,1.0,56,1.0,1,1.0,0
46.0,148.0,1434.0,48.0,40.0,113.0,1.0,552.0,1.0,1.0,1.0,0.0
46,157,,48,39,484,1.0,1053,1.0,1,1.0,0
46,158,,48,40,1078,1.0,137,1.0,1,1.0,0
46,159,,48,38,742,1.0,930,1.0,1,1.0,0
46,160,,47,44,108,1.0,1216,1.0,1,1.0,0
46,161,,48,40,1410,1.0,701,1.0,1,1.0,0
46,162,,48,35,1262,1.0,103,1.0,1,1.0,0
46,163,,48,39,1393,1.0,1098,1.0,1,1.0,0
46,164,,46,39,1512,1.0,1195,1.0,1,1.0,0
47.0,156.0,1356.0,48.0,39.0,477.0,1.0,960.0,1.0,1.0,1.0,0.0
47,165,,47,37,1325,1.0,945,1.0,1,1.0,0
47,166,,48,37,989,1.0,977,1.0,1,1.0,0
47,167,,48,38,765,1.0,1283,1.0,1,1.0,0
47,168,,47,37,391,1.0,387,1.0,1,1.0,0
47,169,,48,38,828,1.0,952,1.0,1,1.0,0
48.0,158.0,1078.0,51.0,41.0,1120.0,1.0,1040.0,1.0,1.0,1.0,0.0
48,170,,46,36,380,1.0,747,1.0,1,1.0,0
48,171,,48,39,1523,1.0,435,1.0,1,1.0,0
48,172,,47,34,1245,1.0,531,1.0,1,1.0,0
48,173,,47,34,189,1.0,974,1.0,1,1.0,0
48,174,,47,36,423,1.0,423,1.0,1,1.0,0
48,175,,48,35,219,1.0,1328,1.0,1,1.0,0
48,176,,48,41,1445,1.0,109,1.0,1,1.0,0
49.0,150.0,175.0,48.0,34.0,1443.0,1.0,1066.0,1.0,1.0,1.0,0.0
49,177,,47,35,853,1.0,708,1.0,1,1.0,0
49,178,,47,38,1574,1.0,953,1.0,1,1.0,0
49,179,,47,36,1263,1.0,145,1.0,1,1.0,0
49,180,,48,35,434,1.0,857,1.0,1,1.0,0
49,181,,48,40,848,1.0,769,1.0,1,1.0,0
49,182,,48,37,282,1.0,479,1.0,1,1.0,0
49,183,,47,35,1250,1.0,690,1.0,1,1.0,0
49,184,,48,36,1393,1.0,1320,1.0,1,1.0,0
50,185,,48,34,872,1.0,139,1.0,1,1.0,0
50,186,,48,37,1249,1.0,997,1.0,1,1.0,0
50,187,,47,38,1468,1.0,223,1.0,1,1.0,0
50,188,,48,35,925,1.0,1308,1.0,1,1.0,0
50,189,,48,37,1328,1.0,866,1.0,1,1.0,0
50,190,,47,34,1189,1.0,985,1.0,1,1.0,0
50,191,,47,38,295,1.0,1070,1.0,1,1.0,0
50,192,,48,36,386,1.0,1038,1.0,1,1.0,0
50,193,,48,40,931,1.0,1144,1.0,1,1.0,0
50,194,,47,40,401,1.0,1336,1.0,1,1.0,0
50,195,,46,40,991,1.0,936,1.0,1,1.0,0
50,196,,48,37,1560,1.0,1437,1.0,1,1.0,0
51.0,137.0,12.0,47.0,32.0,1457.0,1.0,639.0,1.0,1.0,1.0,0.0
51.0,150.0,175.0,48.0,34.0,1010.0,1.0,247.0,1.0,1.0,1.0,0.0
51.0,182.0,282.0,47.0,37.0,128.0,1.0,170.0,1.0,1.0,1.0,0.0
51,197,,48,36,95,1.0,490,1.0,1,1.0,0
51,198,,47,37,584,1.0,435,1.0,1,1.0,0
51,199,,48,36,996,1.0,859,1.0,1,1.0,0
51,200,,48,40,296,1.0,1418,1.0,1,1.0,0
51,201,,48,36,390,1.0,465,1.0,1,1.0,0
52.0,150.0,175.0,57.0,41.0,15.0,1.0,135.0,1.0,1.0,1.0,0.0
52.0,157.0,484.0,55.0,35.0,121.0,1.0,284.0,1.0,1.0,1.0,0.0
52.0,159.0,742.0,55.0,43.0,426.0,1.0,747.0,1.0,1.0,1.0,0.0
52.0,188.0,925.0,49.0,35.0,841.0,1.0,606.0,1.0,1.0,1.0,0.0
52.0,192.0,386.0,49.0,34.0,885.0,1.0,1185.0,1.0,1.0,1.0,0.0
52,202,,48,40,105,1.0,513,1.0,1,1.0,0
52,203,,47,35,1225,1.0,1279,1.0,1,1.0,0
52,204,,47,36,747,1.0,834,1.0,1,1.0,0
52,205,,47,36,601,1.0,244,1.0,1,1.0,0
52,206,,47,37,1325,1.0,965,1.0,1,1.0,0
52,207,,44,29,70,1.0,1599,1.0,1,1.0,0
52,208,,47,33,1066,1.0,1254,1.0,1,1.0,0
52,209,,47,35,1331,1.0,1003,1.0,1,1.0,0
53.0,127.0,1227.0,46.0,36.0,1381.0,1.0,706.0,1.0,1.0,1.0,0.0
53.0,134.0,681.0,46.0,37.0,116.0,1.0,806.0,1.0,1.0,1.0,0.0
53.0,171.0,1523.0,56.0,47.0,1566.0,1.0,1403.0,1.0,1.0,1.0,0.0
53,210,,48,33,19,1.0,1503,1.0,1,1.0,0
53,211,,47,35,1000,1.0,1113,1.0,1,1.0,0
53,212,,48,33,1198,1.0,871,1.0,1,1.0,0
53,213,,48,40,1600,1.0,746,1.0,1,1.0,0
53,214,,45,35,220,1.0,774,1.0,1,1.0,0
54.0,119.0,1015.0,52.0,39.0,1253.0,1.0,856.0,1.0,1.0,1.0,0.0
54,215,,47,32,1283,1.0,66,1.0,1,1.0,0
54,216,,47,35,745,1.0,806,1.0,1,1.0,0
54,217,,46,35,68,1.0,56,1.0,1,1.0,0
54,218,,48,38,318,1.0,1201,1.0,1,1.0,0
54,219,,47,36,1079,1.0,1102,1.0,1,1.0,0
54,220,,46,36,166,1.0,819,1.0,1,1.0,0
54,221,,48,32,43,1.0,636,1.0,1,1.0,0
55.0,143.0,279.0,51.0,39.0,350.0,1.0,360.0,1.0,1.0,1.0,0.0
55.0,157.0,484.0,50.0,34.0,533.0,1.0,654.0,1.0,1.0,1.0,0.0
55.0,211.0,1000.0,57.0,43.0,760.0,1.0,1240.0,1.0,1.0,1.0,0.0
55.0,220.0,166.0,56.0,41.0,168.0,1.0,9.0,1.0,1.0,1.0,0.0
55,222,,48,39,1509,1.0,339,1.0,1,1.0,0
55,223,,48,35,81,1.0,1358,1.0,1,1.0,0
55,224,,46,31,953,1.0,1559,1.0,1,1.0,0
56.0,158.0,1078.0,49.0,34.0,756.0,1.0,1068.0,1.0,1.0,1.0,0.0
56.0,198.0,584.0,46.0,35.0,617.0,1.0,1.0,1.0,1.0,1.0,0.0
56,225,,48,34,1334,1.0,806,1.0,1,1.0,0
56,226,,48,35,545,1.0,1108,1.0,1,1.0,0
56,227,,48,36,492,1.0,985,1.0,1,1.0,0
56,228,,47,39,9,1.0,685,1.0,1,1.0,0
56,229,,48,33,452,1.0,1389,1.0,1,1.0,0
56,230,,47,35,187,1.0,581,1.0,1,1.0,0
56,231,,46,35,1535,1.0,123,1.0,1,1.0,0
56,232,,48,35,1237,1.0,412,1.0,1,1.0,0
56,233,,48,34,1284,1.0,1031,1.0,1,1.0,0
56,234,,46,35,36,1.0,1042,1.0,1,1.0,0
57.0,136.0,1089.0,48.0,35.0,1063.0,1.0,1415.0,1.0,1.0,1.0,0.0
57.0,159.0,426.0,48.0,35.0,858.0,1.0,818.0,1.0,1.0,1.0,0.0
57.0,160.0,108.0,50.0,40.0,59.0,1.0,1352.0,1.0,1.0,1.0,0.0
57.0,173.0,189.0,51.0,37.0,110.0,1.0,183.0,1.0,1.0,1.0,0.0
57.0,182.0,282.0,46.0,36.0,95.0,1.0,332.0,1.0,1.0,1.0,0.0
57.0,191.0,295.0,46.0,35.0,1491.0,1.0,1048.0,1.0,1.0,1.0,0.0
57.0,211.0,760.0,48.0,39.0,1588.0,1.0,650.0,1.0,1.0,1.0,0.0
57.0,220.0,168.0,52.0,34.0,283.0,1.0,2.0,1.0,1.0,1.0,0.0
57,235,,48,33,704,1.0,1067,1.0,1,1.0,0
57,236,,48,32,673,1.0,792,1.0,1,1.0,0
57,237,,47,34,675,1.0,1548,1.0,1,1.0,0
57,238,,46,37,586,1.0,948,1.0,1,1.0,0
57,239,,48,31,359,1.0,863,1.0,1,1.0,0
57,240,,46,34,131,1.0,35,1.0,1,1.0,0
57,241,,47,32,311,1.0,470,1.0,1,1.0,0
57,242,,48,30,213,1.0,1087,1.0,1,1.0,0
57,243,,48,38,222,1.0,1537,1.0,1,1.0,0
57,244,,45,29,943,1.0,852,1.0,1,1.0,0
58.0,158.0,1078.0,47.0,30.0,1194.0,1.0,1497.0,1.0,1.0,1.0,0.0
58.0,160.0,59.0,46.0,32.0,1245.0,1.0,1545.0,1.0,1.0,1.0,0.0
58.0,219.0,1079.0,51.0,35.0,835.0,1.0,960.0,1.0,1.0,1.0,0.0
58.0,225.0,1334.0,47.0,34.0,1527.0,1.0,679.0,1.0,1.0,1.0,0.0
58,245,,48,34,1442,1.0,898,1.0,1,1.0,0
58,246,,47,38,20,1.0,1367,1.0,1,1.0,0
58,247,,48,30,831,1.0,677,1.0,1,1.0,0
58,248,,47,35,746,1.0,1316,1.0,1,1.0,0
58,249,,48,32,496,1.0,1304,1.0,1,1.0,0
58,250,,48,33,604,1.0,613,1.0,1,1.0,0
58,251,,48,37,317,1.0,503,1.0,1,1.0,0
58,252,,47,31,1284,1.0,1060,1.0,1,1.0,0
58,253,,47,35,1166,1.0,1101,1.0,1,1.0,0
58,254,,48,32,281,1.0,132,1.0,1,1.0,0
58,255,,48,31,1216,1.0,1343,1.0,1,1.0,0
59.0,134.0,681.0,50.0,39.0,881.0,1.0,886.0,1.0,1.0,1.0,0.0
59.0,182.0,95.0,45.0,32.0,637.0,1.0,298.0,1.0,1.0,1.0,0.0
59.0,214.0,220.0,47.0,31.0,135.0,1.0,1272.0,1.0,1.0,1.0,0.0
59.0,220.0,168.0,52.0,34.0,127.0,1.0,96.0,1.0,1.0,1.0,0.0
59,256,,48,37,845,1.0,1382,1.0,1,1.0,0
59,257,,48,38,115,1.0,1202,1.0,1,1.0,0
59,258,,48,35,154,1.0,619,1.0,1,1.0,0
60.0,127.0,1227.0,52.0,37.0,1394.0,1.0,1473.0,1.0,1.0,1.0,0.0
60.0,148.0,1434.0,46.0,27.0,547.0,1.0,1307.0,1.0,1.0,1.0,0.0
60.0,150.0,175.0,48.0,30.0,293.0,1.0,1215.0,1.0,1.0,1.0,0.0
60.0,159.0,426.0,48.0,36.0,1368.0,1.0,1317.0,1.0,1.0,1.0,0.0
60.0,192.0,885.0,50.0,35.0,804.0,1.0,1209.0,1.0,1.0,1.0,0.0
60.0,214.0,135.0,48.0,36.0,895.0,1.0,109.0,1.0,1.0,1.0,0.0
60.0,218.0,318.0,51.0,29.0,360.0,1.0,1336.0,1.0,1.0,1.0,0.0
60.0,243.0,222.0,48.0,34.0,149.0,1.0,1416.0,1.0,1.0,1.0,0.0
60.0,246.0,20.0,53.0,41.0,339.0,1.0,22.0,1.0,1.0,1.0,0.0
60,259,,47,30,527,1.0,1013,1.0,1,1.0,0
60,260,,47,34,960,1.0,987,1.0,1,1.0,0
60,261,,47,36,573,1.0,124,1.0,1,1.0,0
60,262,,46,27,1326,1.0,1367,1.0,1,1.0,0
60,263,,48,36,753,1.0,322,1.0,1,1.0,0
60,264,,48,38,1202,1.0,464,1.0,1,1.0,0
60,265,,48,38,1006,1.0,701,1.0,1,1.0,0
60,266,,48,33,997,1.0,1508,1.0,1,1.0,0
60,267,,47,35,147,1.0,1399,1.0,1,1.0,0
60,268,,47,31,1109,1.0,1384,1.0,1,1.0,0
61.0,137.0,1457.0,47.0,35.0,1337.0,1.0,1031.0,1.0,1.0,1.0,0.0
61.0,150.0,175.0,47.0,30.0,237.0,1.0,1191.0,1.0,1.0,1.0,0.0
61.0,158.0,1078.0,48.0,36.0,1032.0,1.0,1465.0,1.0,1.0,1.0,0.0
61.0,262.0,1326.0,47.0,35.0,1122.0,1.0,654.0,1.0,1.0,1.0,0.0
61,269,,46,35,296,1.0,1283,1.0,1,1.0,0
61,270,,48,36,782,1.0,1221,1.0,1,1.0,0
61,271,,47,31,569,1.0,1379,1.0,1,1.0,0
61,272,,48,33,1484,1.0,1568,1.0,1,1.0,0
61,273,,45,29,1061,1.0,318,1.0,1,1.0,0
61,274,,48,31,320,1.0,313,1.0,1,1.0,0
61,275,,47,35,740,1.0,741,1.0,1,1.0,0
61,276,,48,38,78,1.0,1384,1.0,1,1.0,0
61,277,,47,33,1099,1.0,803,1.0,1,1.0,0
61,278,,48,39,614,1.0,921,1.0,1,1.0,0
62.0,127.0,1227.0,52.0,36.0,1393.0,1.0,1340.0,1.0,1.0,1.0,0.0
